Gemüse1,Gemüse2,Nachbar
Möhren,Pastinaken,schlecht
Möhren,Kohlarten,gut
Möhren,Kresse,gut
Möhren,Radieschen,gut
Möhren,Rettich,gut
Möhren,Salat,gut
Möhren,Tomaten,gut
Möhren,Zwiebelgewächse,gut
Möhren,Möhren,schlecht
Möhren,Pfefferminze,schlecht
Lauch,Erdbeeren,gut
Lauch,Möhren,gut
Lauch,Knoblauch,gut
Lauch,Sellerie,gut
Lauch,Spinat,gut
Lauch,Tomaten,gut
Lauch,Bohnenarten,schlecht
Lauch,Erbsenarten,schlecht
Berg-Lauch,Erdbeeren,gut
Berg-Lauch,Möhren,gut
Berg-Lauch,Knoblauch,gut
Berg-Lauch,Sellerie,gut
Berg-Lauch,Spinat,gut
Berg-Lauch,Tomaten,gut
Berg-Lauch,Bohnenarten,schlecht
Berg-Lauch,Erbsenarten,schlecht
Rettich,Bohnen,gut
Rettich,Möhren,gut
Rettich,Kresse,gut
Rettich,Salat,gut
Rettich,Tomaten,gut
Rettich,Gurken,schlecht
Radieschen,Bohnen,gut
Radieschen,Möhren,gut
Radieschen,Kresse,gut
Radieschen,Salat,gut
Radieschen,Tomaten,gut
Radieschen,Zwiebeln,schlecht
Radieschen,Gurken,schlecht
Rote Bete,Bohnen,gut
Rote Bete,Bohnenkraut,gut
Rote Bete,Dill,gut
Rote Bete,Zwiebeln,gut
Rote Bete,Möhren,gut
Rote Bete,Kohlrabi,gut
Rote Bete,Pastinaken,gut
Rote Bete,Mangold,schlecht
Rote Bete,Kartoffeln,schlecht
Rote Bete,Spinat,schlecht
Sellerie,Bohnen,gut
Sellerie,Erbsen,gut
Sellerie,Kohlarten,gut
Sellerie,Lauch,gut
Sellerie,Spinat,gut
Sellerie,Tomaten,gut
Sellerie,Sellerie;Kartoffeln,schlecht
Spinat,Bohnen,schlecht
Spinat,Erbsen,schlecht
Spinat,Erdbeeren,schlecht
Spinat,Kohlarten,schlecht
Spinat,Radieschen,schlecht
Spinat,Rettich,schlecht
Spinat,Salat,schlecht
Spinat,Sellerie,schlecht
Spinat,Rote Bete,schlecht
Spinat,Spinat,schlecht
Stangenbohnen,Gurken,gut
Stangenbohnen,Rote Bete,gut
Stangenbohnen,Salat,gut
Stangenbohnen,Sellerie,gut
Stangenbohnen,Spinat,gut
Stangenbohnen,Bohnenarten;Erbsenarten,schlecht
Stangenbohnen,Kürbis,gut
Stangenbohnen,Zwiebelgewächse,schlecht
Tomaten,Buschbohnen,gut
Tomaten,Möhren,gut
Tomaten,Kohlarten,gut
Tomaten,Mairüben,gut
Tomaten,Pastinaken,gut
Tomaten,Petersilie,gut
Tomaten,Salat,gut
Tomaten,Sellerie,gut
Tomaten,Spinat,gut
Tomaten,Zwiebelgewächse,gut
Tomaten,Rotkohl,schlecht
Tomaten,Erbsen,schlecht
Tomaten,Fenchel,schlecht
Tomaten,Rote Bete,schlecht
Zucchini,Basilikum,gut
Zucchini,Bohnen,gut
Zucchini,Zwiebeln,gut
Zucchini,Gurken,schlecht
Zwiebeln,Dill,gut
Zwiebeln,Gurken,gut
Zwiebeln,Möhren,gut
Zwiebeln,Knoblauch,gut
Zwiebeln,Tomaten,gut
Zwiebeln,Pastinaken,gut
Zwiebeln,Rosen,gut
Zwiebeln,Salat,gut
Zwiebeln,Bohnenarten,schlecht
Zwiebeln,Erbsenarten,schlecht
Zwiebeln,Kohlarten,schlecht
Zwiebeln,Zwiebelgewächse,schlecht
Mangold,Buschbohnen,gut
Mangold,Radieschen,gut
Mangold,Mairüben,gut
Mangold,Kohl,gut
Mangold,Möhren,gut
Kürbis,Stangenbohnen,gut
Kürbis,Ringelblume,gut
Kohl,Mairüben,schlecht
Kohl,Kohl,schlecht
Brokkoli,Buschbohnen,gut
Brokkoli,Sellerie,gut
Brokkoli,Erbsen,gut
Brokkoli,Möhren,gut
Brokkoli,Mangold,gut
Brokkoli,Tomaten,gut
Brokkoli,Kartoffeln,schlecht
Brokkoli,Kohl,schlecht
Brokkoli,Blumenkohl,schlecht
Brokkoli,Zwiebelgewächse,schlecht
Brokkoli,Knoblauch,schlecht
Brokkoli,Erdbeeren,schlecht
Kartoffeln,Borretsch,gut
Kartoffeln,Spinat,gut
Kartoffeln,Knoblauch,gut
Kartoffeln,Erbsenarten,schlecht
Kartoffeln,Gurken,schlecht
Kartoffeln,Tomaten,schlecht
Kartoffeln,Rote Bete,schlecht
Kartoffeln,Zwiebeln,schlecht
Kartoffeln,Sellerie,schlecht
Pastinaken,Möhren;Petersilie;Sellerie,schlecht
Pastinaken,Rote Bete,gut
Pastinaken,Salat,gut
Kohlrabi,Bohnenarten;Erbsenarten;Erdbeeren;Tomaten;Rote Bete;Salat;Zwiebelgewächse,gut
Kohlrabi,Fenchel,schlecht
Grünkohl,Erdbeeren;Kohlarten;Zwiebelgewächse,schlecht
Grünkohl,Buschbohnen;Erbsenarten;Tomaten;Möhren;Salat;Spinat;Sellerie,gut
Erdbeeren,Kohlarten,schlecht
Erdbeeren,Borretsch;Zwiebelgewächse;Salat;Buschbohnen;Radieschen,gut
Asia-Salat,Salat,gut
Mairüben,Buschbohnen;Erbsen;Dill;Salat;Mangold,gut
Mairüben,Kohlarten,schlecht
